Floor,Kitchen_type,Bedrooms,Bathrooms,Primary_energy_consumption,Energy_class,CO_emission,Heating_type,Tenement_building,space,listing_type,Number_of_frontages,Address,Construction_year,Terrace,price
1.0,USA semi equipped,,,Not specified,Not specified,Not specified,Gas,No,"35 m²
square meters",Studio for rent,2.0,,,,"€630/month
630€ per month"
3.0,Installed,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"85 m²
square meters",Apartment for rent,3.0,"Chaussée de Waterloo 1358A
1180 - Uccle",1920,,"€1,350 (+ €20)
1350€ + 20€ per month"
2.0,Hyper equipped,2.0,1.0,"120 kWh/m²
kilowatt hour per square meters",C,Not specified,Gas,No,"80 m²
square meters",Apartment for rent,2.0,"Waterloosesteenweg 631
1050 - Brussel",2002,Yes,"€1,450 (+ €100)
1450€ + 100€ per month"
3.0,USA hyper equipped,2.0,2.0,"58 kWh/m²
kilowatt hour per square meters",B,Not specified,Gas,No,"95 m²
square meters",Apartment for rent,4.0,"Waterloosesteenweg 631
1050 - Brussel",2019,,"€1,120 (+ €220)
1120€ + 220€ per month"
1.0,USA hyper equipped,2.0,2.0,"61 kWh/m²
kilowatt hour per square meters",B,Not specified,Gas,No,"100 m²
square meters",Apartment for rent,2.0,"Waterloosesteenweg 631
1050 - Brussel",2019,Yes,"€1,300 (+ €220)
1300€ + 220€ per month"
,USA hyper equipped,2.0,2.0,"64 kWh/m²
kilowatt hour per square meters",B,Not specified,Gas,No,"97 m²
square meters",Ground floor for rent,4.0,"Waterloosesteenweg 631
1050 - Brussel",2019,,"€1,170 (+ €230)
1170€ + 230€ per month"
2.0,USA hyper equipped,1.0,1.0,"48 kWh/m²
kilowatt hour per square meters",B,Not specified,Gas,No,"87 m²
square meters",Apartment for rent,2.0,"Waterloosesteenweg 631
1050 - Brussel",2022,,"€925 (+ €150)
925€ + 150€ per month"
5.0,Installed,3.0,1.0,"176 kWh/m²
kilowatt hour per square meters",D,33 kg CO₂/m²,Gas,No,"160 m²
square meters",Apartment for rent,3.0,"Avenue Louise 231
1050 - Ixelles",1950,,"€1,700 (+ €200)
1700€ + 200€ per month"
1.0,Installed,1.0,1.0,"295 kWh/m²
kilowatt hour per square meters",F,56 kg CO₂/m²,Gas,No,"40 m²
square meters",Apartment for rent,2.0,"Av. Louise 195
1050 - Bruxelles",1910,,"€680 (+ €55)
680€ + 55€ per month"
8.0,Semi equipped,2.0,,"166 kWh/m²
kilowatt hour per square meters",D,35 kg CO₂/m²,Gas,No,"75 m²
square meters",Apartment for rent,4.0,"Rue Pierre Timmermans, 23
1090 - Jette",,,"€980 (+ €120)
980€ + 120€ per month"
2.0,Installed,1.0,1.0,"237 kWh/m²
kilowatt hour per square meters",E,47 kg CO₂/m²,Gas,No,"70 m²
square meters",Apartment for rent,2.0,"Rue Fransman 15
1020 - Laeken",,,"€750 (+ €75)
750€ + 75€ per month"
5.0,Hyper equipped,2.0,1.0,"75 kWh/m²
kilowatt hour per square meters",B,15 kg CO₂/m²,Gas,No,"103 m²
square meters",Apartment for rent,2.0,"Chausse de St. Job, 546
1180 - Bruxelles",2016,,"€1,350 (+ €120)
1350€ + 120€ per month"
1.0,Hyper equipped,3.0,2.0,"294 kWh/m²
kilowatt hour per square meters",F,58 kg CO₂/m²,Gas,No,"175 m²
square meters",Apartment for rent,3.0,"Square Joseph Hanse 2 B19
1200 - Woluwe-Saint-Lambert",,,"€2,250 (+ €130)
2250€ + 130€ per month"
4.0,,3.0,1.0,Not specified,Not specified,Not specified,Gas,No,"197 m²
square meters",Apartment for rent,2.0,"Chée de Vleurgat, 177
1050 - Ixelles",,,"€3,500 (+ €120)
3500€ + 120€ per month"
2.0,Hyper equipped,1.0,1.0,Not specified,Not specified,Not specified,,No,"80 m²
square meters",Apartment for rent,2.0,,,,"€800 (+ €100)
800€ + 100€ per month"
,Installed,1.0,1.0,"310 kWh/m²
kilowatt hour per square meters",F,64 kg CO₂/m²,Gas,No,"65 m²
square meters",Ground floor for rent,2.0,"Avenue des Cerisiers, 95
1200 - Woluwe-St-Lambert",1960,,"€760 (+ €140)
760€ + 140€ per month"
1.0,Hyper equipped,2.0,1.0,"278 kWh/m²
kilowatt hour per square meters",F,55 kg CO₂/m²,Gas,No,"75 m²
square meters",Apartment for rent,2.0,"1 Avenue Henri Bourgys
1410 - Waterloo",1964,,"€1,275 (+ €50)
1275€ + 50€ per month"
3.0,Installed,2.0,,"146 kWh/m²
kilowatt hour per square meters",C,29 kg CO₂/m²,Gas,No,"72 m²
square meters",Apartment for rent,2.0,"Square de Meeûs 22B boîte 5
1050 - Bruxelles",1965,,"€1,150 (+ €60)
1150€ + 60€ per month"
1.0,USA hyper equipped,3.0,1.0,Not specified,Not specified,Not specified,Gas,No,"160 m²
square meters",Apartment for rent,2.0,"Square de Meeûs 22B boîte 5
1050 - Bruxelles",1920,,"€1,900 (+ €350)
1900€ + 350€ per month"
2.0,Hyper equipped,,1.0,Not specified,Not specified,Not specified,,No,,Studio for rent,2.0,"Rue de Hennin 9
1050 - Ixelles",,,"€900 (+ €150)
900€ + 150€ per month"
4.0,Installed,3.0,2.0,Not specified,Not specified,Not specified,Gas,No,"81 m²
square meters",Penthouse for rent,2.0,"Square Eugène Plasky 97
1030 - Schaerbeek",,,"€1,250 (+ €285)
1250€ + 285€ per month"
3.0,,1.0,1.0,Not specified,Not specified,Not specified,,No,"50 m²
square meters",Apartment for rent,,"Next Homes
1050 - Ixelles",,Yes,"€750/month
750€ per month"
4.0,USA hyper equipped,3.0,2.0,"176 kWh/m²
kilowatt hour per square meters",D,28 kg CO₂/m²,Electric,No,"110 m²
square meters",Apartment for rent,2.0,"Boulevard du Souverain, 254
1160 - Auderghem",2005,,"€1,650 (+ €175)
1650€ + 175€ per month"
3.0,USA hyper equipped,3.0,2.0,"342 kWh/m²
kilowatt hour per square meters",F,68 kg CO₂/m²,,No,"120 m²
square meters",Apartment for rent,,"77 , rue Dodonée
1180 - Uccle",,Yes,"€2,000 (+ €150)
2000€ + 150€ per month"
8.0,,,1.0,Not specified,Not specified,Not specified,Gas,No,"40 m²
square meters",Studio for rent,,,,,"€975/month
975€ per month"
2.0,,1.0,1.0,Not specified,Not specified,Not specified,,No,"85 m²
square meters",Apartment for rent,,,,Yes,"€975 (+ €85)
975€ + 85€ per month"
2.0,Hyper equipped,2.0,,Not specified,Not specified,Not specified,Gas,No,2 bedrooms,Apartment for rent,2.0,,1975,,"€1,500 (+ €100)
1500€ + 100€ per month"
1.0,USA hyper equipped,1.0,1.0,Not specified,Not specified,9 kg CO₂/m²,Gas,No,"70 m²
square meters",Apartment for rent,2.0,"Rue Abbé Cuypers (étage 1), 3
1040 - Bruxelles",2021,,"€900 (+ €175)
900€ + 175€ per month"
,Hyper equipped,7.0,,"184 kWh/m²
kilowatt hour per square meters",D,36 kg CO₂/m²,Gas,No,"390 m²
square meters",Mansion for rent,2.0,"Avenue Ernestine, 1 bte 15
1050 - Bruxelles",,,"€6,000/month
6000€ per month"
4.0,Installed,2.0,1.0,Not specified,Not specified,Not specified,Fuel oil,No,"130 m²
square meters",Apartment for rent,2.0,"Rue du Tabellion 64
1050 - Ixelles",,,"€1,450 (+ €250)
1450€ + 250€ per month"
,USA installed,1.0,1.0,"140 kWh/m²
kilowatt hour per square meters",C,27 kg CO₂/m²,Gas,No,"65 m²
square meters",Apartment for rent,,"avenue Louise, 251/4
1050 - Bruxelles-Quartier Louise",,,"€1,050 (+ €25)
1050€ + 25€ per month"
2.0,Installed,,1.0,"291 kWh/m²
kilowatt hour per square meters",F,68 kg CO₂/m²,Gas,No,"40 m²
square meters",Studio for rent,2.0,"77 , rue Dodonée
1180 - Uccle",1930,,"€850 (+ €200)
850€ + 200€ per month"
,Not installed,5.0,,"155 kWh/m²
kilowatt hour per square meters",D,30 kg CO₂/m²,,No,"200 m²
square meters",House for rent,,"rue Guillaume Crocklaan, 2
1160 - Oudergem",,Yes,"€2,500/month
2500€ per month"
5.0,Hyper equipped,2.0,1.0,"162 kWh/m²
kilowatt hour per square meters",D,32 kg CO₂/m²,Gas,No,"105 m²
square meters",Apartment for rent,,"Avenue René Gobert 26
1180 - Uccle",1965,,"€1,550 (+ €230)
1550€ + 230€ per month"
2.0,USA installed,,1.0,Not specified,Not specified,Not specified,,No,"45 m²
square meters",Studio for rent,,"Rue Wayez 1c
1070 - Anderlecht",,,"€650 (+ €250)
650€ + 250€ per month"
1.0,,1.0,,Not specified,Not specified,Not specified,,No,,Apartment for rent,,,,,"€850/month
850€ per month"
,Installed,1.0,,Not specified,Not specified,Not specified,,No,"40 m²
square meters",Apartment for rent,,,,,"€550/month
550€ per month"
1.0,Hyper equipped,1.0,1.0,"178 kWh/m²
kilowatt hour per square meters",D,38 kg CO₂/m²,Gas,No,"70 m²
square meters",Apartment for rent,2.0,,,,"€1,100 (+ €160)
1100€ + 160€ per month"
,Hyper equipped,,1.0,"291 kWh/m²
kilowatt hour per square meters",F,68 kg CO₂/m²,Gas,No,"40 m²
square meters",Studio for rent,2.0,"77 , rue Dodonée
1180 - Uccle",1940,,"€800 (+ €200)
800€ + 200€ per month"
6.0,USA hyper equipped,2.0,1.0,"217 kWh/m²
kilowatt hour per square meters",E,65 kg CO₂/m²,Fuel oil,No,"75 m²
square meters",Apartment for rent,2.0,"Avenue Broqueville 1
1150 - Woluwe-Saint-Pierre",1968,,"€1,200 (+ €150)
1200€ + 150€ per month"
5.0,USA semi equipped,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"74 m²
square meters",Apartment for rent,,,2002,,"€890 (+ €90)
890€ + 90€ per month"
4.0,Hyper equipped,1.0,,"277 kWh/m²
kilowatt hour per square meters",F,83 kg CO₂/m²,Gas,No,"70 m²
square meters",Apartment for rent,,"rue Guillaume Crocklaan, 2
1160 - Oudergem",,,"€800 (+ €170)
800€ + 170€ per month"
,Hyper equipped,,1.0,"344 kWh/m²
kilowatt hour per square meters",F,69 kg CO₂/m²,Gas,No,"49 m²
square meters",Studio for rent,,"Rue Basse 21-23 Bte15 b1
1180 - Uccle",,,"€700/month
700€ per month"
2.0,USA hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,,No,"80 m²
square meters",Apartment for rent,2.0,"Rue Washington 128b
1050 - Bruxelles",,Yes,"€1,450 (+ €100)
1450€ + 100€ per month"
4.0,,2.0,1.0,"768 kWh/m²
kilowatt hour per square meters",G,155 kg CO₂/m²,,No,"100 m²
square meters",Penthouse for rent,,"Rue de Stalle 288C
1180 - Uccle",1971,,"€1,300/month
1300€ per month"
1.0,Hyper equipped,2.0,2.0,Not specified,Not specified,Not specified,,No,"93 m²
square meters",Apartment for rent,2.0,"Rue Washington 128b
1050 - Bruxelles",,,"€1,650 (+ €100)
1650€ + 100€ per month"
3.0,Hyper equipped,3.0,1.0,Not specified,Not specified,Not specified,,No,"135 m²
square meters",Apartment for rent,2.0,"Rue Washington 128b
1050 - Bruxelles",,,"€2,400 (+ €170)
2400€ + 170€ per month"
1.0,Semi equipped,,,"102 kWh/m²
kilowatt hour per square meters",C,20 kg CO₂/m²,Gas,No,"36 m²
square meters",Studio for rent,,"rue de Pervyse 37 bte 2
1040 - Bruxelles",2019,,"€700 (+ €100)
700€ + 100€ per month"
1.0,Hyper equipped,2.0,1.0,"116 kWh/m²
kilowatt hour per square meters",C,Not specified,Gas,No,"93 m²
square meters",Apartment for rent,4.0,"Waterloosesteenweg 631
1050 - Brussel",2001,,"€1,650 (+ €100)
1650€ + 100€ per month"
6.0,USA hyper equipped,1.0,1.0,"115 kWh/m²
kilowatt hour per square meters",C,18 kg CO₂/m²,Gas,No,"55 m²
square meters",Apartment for rent,3.0,"Av. de Tervueren, 37
1040 - Etterbeek",2017,,"€1,300 (+ €180)
1300€ + 180€ per month"
1.0,Hyper equipped,3.0,2.0,Not specified,Not specified,Not specified,,No,3 bedrooms,Apartment for rent,2.0,"Boulevard Général Jacques
1050 - Ixelles",,,"€2,500 (+ €362)
2500€ + 362€ per month"
2.0,Hyper equipped,3.0,2.0,Not specified,Not specified,Not specified,,No,3 bedrooms,Apartment for rent,2.0,"Boulevard Général Jacques
1050 - Ixelles",,,"€2,500 (+ €362)
2500€ + 362€ per month"
4.0,Hyper equipped,1.0,,"41 kWh/m²
kilowatt hour per square meters",A,Not specified,Gas,No,"65 m²
square meters",Apartment for rent,,"Boulevard de la Woluwe 46 bte11
1200 - Woluwe-St-Lambert",,Yes,"€1,125/month
1125€ per month"
,Hyper equipped,1.0,,"67 kWh/m²
kilowatt hour per square meters",B,Not specified,Gas,No,"76 m²
square meters",Ground floor for rent,,"Boulevard de la Woluwe 46 bte11
1200 - Woluwe-St-Lambert",,,"€1,125/month
1125€ per month"
1.0,,1.0,1.0,Not specified,Not specified,Not specified,Electric,No,"65 m²
square meters",Apartment for rent,2.0,,,,"€750 (+ €60)
750€ + 60€ per month"
6.0,Hyper equipped,1.0,,"86 kWh/m²
kilowatt hour per square meters",B,Not specified,Gas,No,"74 m²
square meters",Apartment for rent,,"Boulevard de la Woluwe 46 bte11
1200 - Woluwe-St-Lambert",,Yes,"€995/month
995€ per month"
,Hyper equipped,3.0,,Not specified,Not specified,Not specified,,No,"112 m²
square meters",Apartment for rent,,"Burggravenlaan 31/101
9000 - Gent",2021,Yes,"€1,599 (+ €109)
1599€ + 109€ per month"
1.0,,1.0,1.0,"462 kWh/m²
kilowatt hour per square meters",G,108 kg CO₂/m²,Gas,No,"50 m²
square meters",Apartment for rent,2.0,"Rue Archimède 17
1000 - Bruxelles ville",1918,,"€1,350/month
1350€ per month"
,Hyper equipped,2.0,,Not specified,Not specified,Not specified,,No,"110 m²
square meters",Apartment for rent,,"Burggravenlaan 31/101
9000 - Gent",2021,Yes,"€1,450 (+ €99)
1450€ + 99€ per month"
3.0,USA hyper equipped,3.0,2.0,"152 kWh/m²
kilowatt hour per square meters",D,30 kg CO₂/m²,Gas,No,"220 m²
square meters",Apartment for rent,2.0,"Rue Hector Denis 47A
1050 - Ixelles",1910,,"€3,300 (+ €260)
3300€ + 260€ per month"
2.0,,1.0,1.0,"355 kWh/m²
kilowatt hour per square meters",G,93 kg CO₂/m²,Fuel oil,No,"70 m²
square meters",Apartment for rent,,,,,"€875 (+ €100)
875€ + 100€ per month"
5.0,,1.0,1.0,"284 kWh/m²
kilowatt hour per square meters",F,60 kg CO₂/m²,Gas,No,"70 m²
square meters",Apartment for rent,2.0,"Avenue Louise 404a
1050 - Ixelles",,,"€1,150 (+ €100)
1150€ + 100€ per month"
2.0,,2.0,1.0,"46 kWh/m²
kilowatt hour per square meters",A,Not specified,Gas,No,"130 m²
square meters",Apartment for rent,2.0,"Avenue Louise 404a
1050 - Ixelles",,,"€2,100 (+ €165)
2100€ + 165€ per month"
,,6.0,1.0,"256 kWh/m²
kilowatt hour per square meters",E,71 kg CO₂/m²,Gas,No,"300 m²
square meters",House for rent,2.0,"Avenue Louise 404a
1050 - Ixelles",,,"€3,500/month
3500€ per month"
2.0,,2.0,1.0,"196 kWh/m²
kilowatt hour per square meters",D,64 kg CO₂/m²,Gas,No,"164 m²
square meters",Apartment for rent,2.0,"Avenue Louise 404a
1050 - Ixelles",1930,,"€2,800 (+ €400)
2800€ + 400€ per month"
,USA uninstalled,5.0,1.0,"458 kWh/m²
kilowatt hour per square meters",G,98 kg CO₂/m²,Gas,No,"230 m²
square meters",House for rent,2.0,"Avenue Louise 404a
1050 - Ixelles",1920,,"€2,900/month
2900€ per month"
,,6.0,1.0,"256 kWh/m²
kilowatt hour per square meters",E,71 kg CO₂/m²,Gas,No,"300 m²
square meters",House for rent,2.0,"Avenue Louise 404a
1050 - Ixelles",,,"€3,500/month
3500€ per month"
3.0,,2.0,1.0,"164 kWh/m²
kilowatt hour per square meters",D,32 kg CO₂/m²,Gas,No,"90 m²
square meters",Apartment for rent,2.0,"Avenue Louise 404a
1050 - Ixelles",,,"€1,300 (+ €200)
1300€ + 200€ per month"
4.0,,1.0,1.0,"251 kWh/m²
kilowatt hour per square meters",E,53 kg CO₂/m²,Gas,No,"70 m²
square meters",Apartment for rent,2.0,"Avenue Louise 404a
1050 - Ixelles",,,"€1,075 (+ €100)
1075€ + 100€ per month"
,,1.0,1.0,"170 kWh/m²
kilowatt hour per square meters",D,33 kg CO₂/m²,Gas,No,"60 m²
square meters",Apartment for rent,2.0,"Avenue Louise 404a
1050 - Ixelles",,,"€1,050 (+ €100)
1050€ + 100€ per month"
3.0,,5.0,1.0,"122 kWh/m²
kilowatt hour per square meters",C,26 kg CO₂/m²,Gas,No,"339 m²
square meters",Apartment for rent,,"Avenue Louise 404a
1050 - Ixelles",1990,,"€3,100 (+ €250)
3100€ + 250€ per month"
,,3.0,1.0,"302 kWh/m²
kilowatt hour per square meters",F,64 kg CO₂/m²,Gas,No,"150 m²
square meters",Duplex for rent,2.0,"Avenue Louise 404a
1050 - Ixelles",,,"€2,350 (+ €250)
2350€ + 250€ per month"
3.0,USA uninstalled,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,"65 m²
square meters",Apartment for rent,2.0,"Avenue Louise 404a
1050 - Ixelles",,,"€1,250 (+ €100)
1250€ + 100€ per month"
2.0,USA uninstalled,2.0,1.0,"65 kWh/m²
kilowatt hour per square meters",B,13 kg CO₂/m²,Gas,No,"90 m²
square meters",Apartment for rent,2.0,"Avenue Louise 404a
1050 - Ixelles",,,"€1,500 (+ €250)
1500€ + 250€ per month"
3.0,,3.0,1.0,"141 kWh/m²
kilowatt hour per square meters",C,28 kg CO₂/m²,Gas,No,"194 m²
square meters",Apartment for rent,,"Avenue Louise 404a
1050 - Ixelles",1930,,"€3,950 (+ €900)
3950€ + 900€ per month"
1.0,,4.0,2.0,"279 kWh/m²
kilowatt hour per square meters",F,46 kg CO₂/m²,Gas,No,"310 m²
square meters",Triplex for rent,,"Avenue Louise 404a
1050 - Ixelles",1894,,"€2,950 (+ €100)
2950€ + 100€ per month"
1.0,,4.0,2.0,"279 kWh/m²
kilowatt hour per square meters",F,46 kg CO₂/m²,Gas,No,"310 m²
square meters",Triplex for rent,,"Avenue Louise 404a
1050 - Ixelles",1894,,"€2,950 (+ €100)
2950€ + 100€ per month"
,,3.0,1.0,"105 kWh/m²
kilowatt hour per square meters",C,18 kg CO₂/m²,Gas,No,"235 m²
square meters",Apartment for rent,,"Avenue Louise 404a
1050 - Ixelles",,,"€5,500 (+ €500)
5500€ + 500€ per month"
,Installed,3.0,2.0,"161 kWh/m²
kilowatt hour per square meters",D,32 kg CO₂/m²,Gas,No,"192 m²
square meters",Apartment for rent,,"Avenue Louise 404a
1050 - Ixelles",,,"€2,350 (+ €150)
2350€ + 150€ per month"
2.0,Installed,3.0,2.0,"147 kWh/m²
kilowatt hour per square meters",C,Not specified,Gas,No,"170 m²
square meters",Apartment for rent,,"Avenue Louise 404a
1050 - Ixelles",,Yes,"€3,000 (+ €550)
3000€ + 550€ per month"
11.0,,2.0,,Not specified,Not specified,Not specified,Gas,No,"130 m²
square meters",Penthouse for rent,,"Avenue Louise 404a
1050 - Ixelles",2022,,"€2,900 (+ €450)
2900€ + 450€ per month"
11.0,,2.0,,Not specified,Not specified,Not specified,Gas,No,"130 m²
square meters",Penthouse for rent,,"Avenue Louise 404a
1050 - Ixelles",2022,,"€2,900 (+ €450)
2900€ + 450€ per month"
11.0,,2.0,,Not specified,Not specified,Not specified,Gas,No,"130 m²
square meters",Penthouse for rent,,"Avenue Louise 404a
1050 - Ixelles",2022,,"€2,900 (+ €450)
2900€ + 450€ per month"
11.0,,2.0,,Not specified,Not specified,Not specified,Gas,No,"130 m²
square meters",Penthouse for rent,2.0,"Avenue Louise 404a
1050 - Ixelles",2022,,"€2,900 (+ €450)
2900€ + 450€ per month"
10.0,,2.0,,Not specified,Not specified,Not specified,Gas,No,"200 m²
square meters",Apartment for rent,2.0,"Avenue Louise 404a
1050 - Ixelles",2022,,"€3,950 (+ €450)
3950€ + 450€ per month"
10.0,,2.0,,Not specified,Not specified,Not specified,Gas,No,"200 m²
square meters",Apartment for rent,,"Avenue Louise 404a
1050 - Ixelles",2022,,"€3,950 (+ €450)
3950€ + 450€ per month"
10.0,,2.0,,Not specified,Not specified,Not specified,Gas,No,"200 m²
square meters",Apartment for rent,2.0,"Avenue Louise 404a
1050 - Ixelles",2022,,"€3,950 (+ €450)
3950€ + 450€ per month"
10.0,,2.0,,Not specified,Not specified,Not specified,Gas,No,"200 m²
square meters",Apartment for rent,,"Avenue Louise 404a
1050 - Ixelles",2022,,"€3,950 (+ €450)
3950€ + 450€ per month"
9.0,,2.0,,Not specified,Not specified,Not specified,Gas,No,"200 m²
square meters",Apartment for rent,2.0,"Avenue Louise 404a
1050 - Ixelles",2022,,"€3,750 (+ €450)
3750€ + 450€ per month"
9.0,,2.0,,Not specified,Not specified,Not specified,Gas,No,"200 m²
square meters",Apartment for rent,2.0,"Avenue Louise 404a
1050 - Ixelles",2022,,"€3,750 (+ €450)
3750€ + 450€ per month"
9.0,,2.0,,Not specified,Not specified,Not specified,Gas,No,"200 m²
square meters",Apartment for rent,2.0,"Avenue Louise 404a
1050 - Ixelles",2022,,"€3,750 (+ €450)
3750€ + 450€ per month"
9.0,,2.0,,Not specified,Not specified,Not specified,Gas,No,"200 m²
square meters",Apartment for rent,2.0,"Avenue Louise 404a
1050 - Ixelles",2022,,"€3,750 (+ €450)
3750€ + 450€ per month"
1.0,,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"75 m²
square meters",Apartment for rent,2.0,,,,"€1,350/month
1350€ per month"
,Hyper equipped,2.0,1.0,Not specified,Not specified,Not specified,Gas,No,"110 m²
square meters",Duplex for rent,2.0,,,,"€995 (+ €200)
995€ + 200€ per month"
2.0,USA hyper equipped,1.0,1.0,Not specified,Not specified,Not specified,Gas,No,,Apartment for rent,,,,,"€1,080 (+ €70)
1080€ + 70€ per month"
